Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
28/02/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;Celular;45
31/05/2023;7789195;CCLA TRANSPORT RODOV VEICULOS;PF;email;295
28/02/2023;1330295;SICOOB SERVIDORES;PF;Aleatoria;607
30/04/2023;1699652;CCLA REGIAO GUAXUPA;PJ;email;161
31/08/2023;62073200;BOFA MERRILL LYNCH BM SA;PJ;CNPJ;21
31/05/2023;1062439;CECM DOS FUNCIONARIOS DA COMIGO;PF;Aleatoria;411
31/08/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;Celular;109
30/04/2023;5410056;COOP CRESOL LITORAL;PJ;email;88
30/04/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PF;Celular;2652
30/04/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PJ;CNPJ;2465
31/03/2023;71698674;COOP SICOOB MANTIQUEIRA;PJ;Celular;757
30/04/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PJ;email;688
31/07/2023;40083667;CAPITAL CONSIG SCD SA;PJ;Aleatoria;3
30/04/2023;2935307;CC SICOOB CREDSEGURO LTDA;PF;Celular;1165
31/07/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PF;Celular;9337
28/02/2023;81706616;COOP SICREDI VLR SUSTENT PR/SP;PJ;CNPJ;2379
31/05/2023;23949522;CC CREDICARPA;PJ;CNPJ;660
31/05/2023;16779741;COOP V ALTO VALE;PF;Aleatoria;9590
31/01/2023;2448310;COOP CRESOL PROGRESSO;PF;email;614
31/05/2023;81206039;COOP SICREDI RIO PARANAÅ;PF;Aleatoria;10055
31/05/2023;70431630;COOP SICREDI UNIVALES MT/RO;PF;Aleatoria;14926
31/03/2023;84156470;CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA;PF;email;417
28/02/2023;24654881;COOP SICREDI UNIAO MS/TO;PF;Aleatoria;16739
28/02/2023;7693858;HSCM SCMEPP LTDA;PJ;Aleatoria;1
28/02/2023;6031727;COOP CRESOL ESSENCIA;PF;Aleatoria;1117
31/03/2023;204963;CCR SEARA;PJ;email;53
30/04/2023;4406371;COOP DO ESTADO DE GOIAÅS;PJ;email;373
28/02/2023;78626983;BCO VR SA;PJ;email;4
31/08/2023;58497702;BCO LETSBANK SA;PJ;email;993
31/07/2023;7252614;COOP CRESOL CONFIANCA;PJ;CNPJ;566
31/07/2023;79063574;COOP SICREDI NORTE SUL;PJ;Aleatoria;2173
31/08/2023;78865995;CCLA VALE DO RIO DO PEIXE;PJ;CNPJ;1948
28/02/2023;19402130;CECM EMPR EST HOSP BH RM ZM;PF;Aleatoria;701
31/05/2023;58616418;BCO FIBRA SA;PF;Aleatoria;5
31/03/2023;20018183;STARK BANK SA;PJ;Aleatoria;862080
30/06/2023;26549311;COOP SICREDI INTEGRACAO MT/AP/PA;PF;Celular;26786
30/04/2023;714671;EWALLY IP SA;PJ;email;500
31/01/2023;2883398;CC VALE ITAJAAç E ITAPOCAö;PF;CPF;1317
30/06/2023;2935307;CC SICOOB CREDSEGURO LTDA;PF;CPF;1402
31/03/2023;37511258;INOVANTI IP SA;PF;Celular;37
30/06/2023;7440317;CC SICOOB CREDMED;PJ;Celular;1
28/02/2023;66788142;CC CREDIMOTA;PF;Aleatoria;1712
30/04/2023;4694278;CECM INTEG MF DP ESTADO RJ;PJ;email;63
31/03/2023;3222753;CREDISIS CREDIARI COOP LTDA;PJ;Celular;481
31/03/2023;26178533;CCLA PONTAL DO TRIANGULO;PF;email;697
30/06/2023;1259518;SICOOB UNIMAIS CENTRO LESTE PAULISTA;PF;Celular;1365
31/07/2023;3645752;CC CREDISG;PF;CPF;2391
31/01/2023;17361536;CC REG COLAR METROPOLITANO VALE DO AAáO LTDA;PJ;CNPJ;1234
28/02/2023;25798596;CC CREDIVAR;PF;Celular;6482
31/08/2023;84156470;CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA;PJ;Celular;55
28/02/2023;5439425;CREDISIS CAPITALCREDICCLA DO ACRE LTDA;PF;email;102
31/05/2023;71336432;SICOOB CREDIMEDCCLA DE UBERABA LTDA;PF;Aleatoria;450
30/06/2023;25536764;CC CREDPLUS;PF;Celular;1824
31/01/2023;25395435;CC CREDICAF LTDA;PJ;Celular;525
31/01/2023;3535065;CC SICOOB CREDMETAL;PF;email;88
30/04/2023;2794761;CECM SERV UNIV FED VI«OSA;PJ;Celular;20
31/07/2023;37395399;CCLA CENTRO BRASILEIRA LTDA;PF;Celular;13033
31/07/2023;13720915;BCO WESTERN UNION;PJ;Aleatoria;2
31/07/2023;40654622;TRINUS SCD SA;PF;Aleatoria;365
31/05/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;CNPJ;458
31/08/2023;81016131;CCLA VALE DO VINHO;PF;email;2839
31/08/2023;4663561;COOP INVEST INT SOL VALE DAS AÅGUAS PR/MG;PF;email;431
31/08/2023;10808037;CC EMPRESARIOS DE MANAUS;PJ;Celular;69
28/02/2023;71378426;CCLA ARAXAÅ LTDASICOOB COOCREZ;PF;email;2
28/02/2023;90729369;COOP SICREDI CULTURAS RS/MG;PF;Aleatoria;5662
31/01/2023;73647935;COOP UNIQUE BR LTDA;PF;Celular;1633
30/06/2023;31872495;BCO C6 SA;PJ;CNPJ;393245
31/01/2023;27351731;REALIZE CFI SA;PF;Celular;641
31/03/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;email;115
31/07/2023;2904138;COOP CRESOL AÅUREA;PJ;Aleatoria;20
30/06/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;Celular;287
31/03/2023;74114042;CC UNICRED UNIAO LTDAUNICRED UNIAO;PJ;Aleatoria;1017
30/04/2023;88099247;COOP SICREDI RAIZES RS/SC/MG;PJ;email;438
31/08/2023;87900601;COOP SICREDI BOTUCARAAç RS/MG;PJ;email;418
31/08/2023;9488496;COOP CRESOL SAO JOAO DO SUL;PF;email;284
31/05/2023;35480428;SKILOPAY INTERMEDIACOES E SOLU;PF;email;12
30/06/2023;8744817;DOCK SOLUCOES;PJ;Celular;200
31/01/2023;4463602;COOP SICREDI CEN OEST PAULISTA;PF;email;4096
31/08/2023;71418784;CC MED, TEC E DEMAIS PROF SAUDE DO SUL DE MINAS;PJ;CNPJ;564
31/03/2023;3427097;CCLA DO SUL CATARINENSE;PJ;Celular;769
31/03/2023;23949522;CC CREDICARPA;PJ;CNPJ;641
31/03/2023;3000142;COOP POL FEDSICREDI POL;PF;email;209
30/06/2023;2057584;CC SICOOB SERTAO;PJ;email;427
30/06/2023;1608685;COOP DO ESTADO DO ACRE LTDA;PJ;Celular;189
30/06/2023;1604998;CCLA SUL MINASSICOOB CREDIVAS;PF;Celular;8317
28/02/2023;89126130;COOP SICREDI REGIAO DOS VALES;PJ;email;282
30/06/2023;7122321;CC INTEGRADOSICOOB INTEGRADO;PJ;Celular;1356
31/05/2023;2766672;COOP CRESOL PLANALTO SUL;PF;Celular;1216
31/03/2023;4902979;BCO DA AMAZONIA SA;PF;email;7395
31/03/2023;4985665;CREDISIS OESTECCI DO OESTE;PJ;CNPJ;242
31/03/2023;1796302;UNICRED REGIAO DOS VALES;PF;email;829
30/04/2023;1858774;BCO BV SA;PF;Celular;195176
30/06/2023;42887133;CCLA REG SUDESTE MG;PJ;CNPJ;763
30/04/2023;22749014;CC REGIAO CENTRAL MG;PF;Celular;2211
31/08/2023;3222753;CREDISIS CREDIARI COOP LTDA;PF;email;2007
28/02/2023;66402207;CCLA DE SAO ROQUE DE MINAS LTDA;PJ;CNPJ;3063
31/05/2023;1736243;UNIPRIME ALLIANCECECM;PF;email;1
31/03/2023;29759316;SERVNET IP LTDA;PJ;email;70
30/04/2023;10736214;COOP SICREDI PLAN CENTRAL;PJ;Aleatoria;3112
31/08/2023;2309070;CCLA CREDISIS JICRED;PF;CPF;4908
31/01/2023;2934201;COOP CRESOL LIDERANCA;PF;Aleatoria;602
31/03/2023;4632856;CREDISISCENTRAL DE COOPERATIVAS DE CREDITO LTDA;PJ;email;2
30/04/2023;8844074;CC DE ITAPETININGASICOOB CREDACI;PF;Aleatoria;116
28/02/2023;1608685;COOP DO ESTADO DO ACRE LTDA;PJ;Celular;171
30/06/2023;9579249;CECM EMP AMERICANA, LIMEIRA E;PJ;Celular;196
28/02/2023;66463407;CCLA DE ITAAöNA E REGIAO LTDA;PF;email;1688
30/04/2023;3632872;SICOOB CREDISUL;PJ;email;1908
31/03/2023;2466552;CC SICOOB VALE SUL;PJ;email;1245
31/05/2023;7252614;COOP CRESOL CONFIANCA;PJ;Aleatoria;115
30/04/2023;40820176;PAYBROKERS IP;PF;Celular;4
30/04/2023;71163315;CCM PROF SAUDE ARQ SETE LAGOAS;PF;email;358
30/06/2023;3222753;CREDISIS CREDIARI COOP LTDA;PF;CPF;4374
28/02/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PJ;Celular;331
31/07/2023;36586946;BONUSPAGO SCD SA;PF;CPF;27
31/01/2023;2766672;COOP CRESOL PLANALTO SUL;PJ;Aleatoria;113
31/08/2023;18966739;CC COPERSUL LTDA;PF;email;609
31/08/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;Aleatoria;22842
30/06/2023;4490531;COOP CRESOL GOIAS;PJ;Celular;159
31/01/2023;7946451;COOP CRESOL MEIO OESTE;PF;CPF;2091
30/04/2023;42880617;CC SICOOB CREDITIROS;PF;Aleatoria;198
28/02/2023;25387655;CC CREDIVALE LTDASICOOB CREDIVALE;PF;Celular;3193
30/06/2023;40083667;CAPITAL CONSIG SCD SA;PJ;Aleatoria;2
31/03/2023;35624319;MK DIGITAL;PF;Celular;50
31/07/2023;10878448;PAYPAL;PJ;Celular;27
31/05/2023;5856736;SICOOB EMPRESARIAL;PJ;Celular;530
31/05/2023;59588111;BCO VOTORANTIM SA;PJ;email;56
31/08/2023;74064502;CC UNICRED VALOR CAPITAL LTDAUNICRED VALOR CAPITAL;PJ;CNPJ;3810
30/04/2023;37079720;CCLA SICOOB CREDIJUSTRA;PF;CPF;2527
28/02/2023;2093154;CCM EMPR MAGAZINE LUIZA;PF;CPF;1
31/01/2023;4525997;COOP SICREDI COOPERUCS;PF;Celular;552
30/06/2023;78865995;CCLA VALE DO RIO DO PEIXE;PF;Aleatoria;1498
30/06/2023;25353939;CC CREDIALP;PJ;Aleatoria;115
31/07/2023;5745533;COOP CRESOL ITATIBA DO SUL;PF;Aleatoria;148
31/08/2023;7108146;CCLA DO VALE RIO CRIXAÅS;PF;email;1
30/04/2023;604122;TRIVALE;PJ;email;1
31/05/2023;40654622;TRINUS SCD SA;PF;Aleatoria;315
31/03/2023;81607046;CCLAA SAO MIGUEL DO OESTE;PF;CPF;19714
28/02/2023;24048910;CC CREDINTER;PJ;CNPJ;2630
31/03/2023;3603683;COOP SICOOB COOPERPLAN CREDSEF;PJ;Celular;10
31/08/2023;707903;CC VALE DO CANOAS;PJ;Celular;97
31/01/2023;25606237;CPC VALE DO RIO DOCE;PF;Aleatoria;3035
31/01/2023;3862898;CCLA EMPREG DOS CORREIOSSICOOB COOPERCORREIOS;PJ;email;14
31/05/2023;4261151;COOP CRESOL TRANSFORMACAO;PF;email;618
31/08/2023;1848322;UNIPRIME DO IGUACUCC POUP INV;PF;CPF;740
31/03/2023;71154256;CC SACRAMENTO;PJ;Aleatoria;111
30/06/2023;5425526;COOP CRESOL DESENVOLVIMENTO;PF;email;404
31/05/2023;4622657;COOP CRESOL GERACOES;PJ;CNPJ;1149
31/03/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;CPF;867
30/04/2023;4388688;CC SICOOB ENGECRED;PF;Celular;1638
31/01/2023;2924977;COOP SICREDI MEDICRED;PJ;Aleatoria;71
31/08/2023;35210425;SOL E MAR;PF;Aleatoria;34511
31/01/2023;2448839;SICOOB CREDIUNIAO;PF;Aleatoria;216
28/02/2023;18727053;PAGARME INSTITUICAO DE PAGAME;PJ;Aleatoria;44866
31/01/2023;71243034;COOPERATIVA DE CREDITO CREDIJEQUITINHONHA LTDA;PF;Aleatoria;1793
30/06/2023;70431630;COOP SICREDI UNIVALES MT/RO;PJ;Celular;1406
31/08/2023;35624319;MK DIGITAL;PF;Celular;68
28/02/2023;4247370;CC DE EMPRESARIOS;PF;Celular;4109
30/04/2023;1572667;COOP UNIPRIME SUL LTDA;PJ;Aleatoria;69
31/08/2023;78626983;BCO VR SA;PJ;CNPJ;20
31/01/2023;95213211;COOP SICREDI CAMINHO DAS AÅGUAS RS;PF;CPF;24041
31/08/2023;2057584;CC SICOOB SERTAO;PF;CPF;6009
31/05/2023;81723108;CREDICOAMO;PJ;CNPJ;80
30/04/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PF;Celular;177
31/08/2023;94433109;CECM MAD DE PORTO ALEGRE;PF;Celular;6293
31/01/2023;34878543;CLARO PAY;PJ;Celular;12
31/01/2023;4484490;COOP SICREDI ALTA NOROESTE SP;PJ;email;400
28/02/2023;7318874;COOP  SICOOB MADIO OESTE;PF;Celular;2170
28/02/2023;4862600;PORTOSEG SA CFI;PF;Celular;778
28/02/2023;37442605;COOP SICREDI GRANDES RIOS;PF;Celular;56173
31/03/2023;41697103;CC CREDILIVRE LTDASICOOB CREDILIVRE;PJ;Celular;1354
31/07/2023;71243034;COOPERATIVA DE CREDITO CREDIJEQUITINHONHA LTDA;PJ;Celular;704
30/06/2023;21661202;CC CREDICAMPO LTDA;PF;Celular;2466
31/03/2023;71884498;CCLA UNICRED DO ESTADO DE SAO PAULO;PJ;Celular;334
30/06/2023;3033469;CC DO PLANALTO SUL;PJ;email;175
28/02/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PJ;Celular;518
31/03/2023;7853842;UNIPRIME OUROCOOP DE OURO;PF;Aleatoria;116
28/02/2023;7512780;COOP CRESOL VALE EUROPEU;PJ;email;757
31/03/2023;971300;COOP CRESOL PIONEIRA;PJ;email;562
31/01/2023;54403563;BCO ARBI SA;PJ;Aleatoria;414
28/02/2023;1664968;CCLA DE ASSOCIADOS UNIRONDAîNIA LTDA;PF;email;1172
28/02/2023;8071414;CECM SICOOB COOPERAC;PJ;Aleatoria;570
31/01/2023;17343510;COOP CRESOL RAIZ;PF;Celular;2033
31/05/2023;2480577;CCLA E DOS ADV;PF;CPF;1248
31/05/2023;10453077;COOP CRESOL REALIZA;PF;Aleatoria;302
31/05/2023;61186680;BCO BMG SA;PF;email;398050
31/08/2023;82133182;CC DO VALE EUROPEUSICOOB EURO VALE;PJ;email;303
30/04/2023;61033106;BCO CREFISA SA;PJ;CNPJ;8
31/03/2023;6332931;COOP SICREDI CERRADO GO;PF;email;3181
30/06/2023;3323840;BCO ALFA SA;PJ;Aleatoria;6
28/02/2023;512839;CECM SERV MUNIC SANTO ANDRE;PF;CPF;26
30/04/2023;32402502;QI SCD SA;PF;Aleatoria;50840
31/07/2023;34335592;AìTIMO SCD SA;PJ;Celular;29
31/05/2023;11907520;CCLA DA PARAAçBASICOOB PARAAçBA;PJ;CNPJ;2160
30/04/2023;14388334;PARANA BCO SA;PF;Aleatoria;891
31/03/2023;4649337;SICOOB DFMIL;PJ;Celular;41
30/04/2023;61024352;BANCO VOITER;PF;Aleatoria;1
31/08/2023;54037916;CC CREDICITRUS;PJ;email;2381
30/04/2023;3941182;CCLA CIRCUITO DAS AÅGUAS;PJ;Celular;192
31/08/2023;5442029;CASA CREDITO SA SCM;PJ;email;51
31/01/2023;25528753;CC CREDIVERDE;PF;email;958
31/03/2023;3816413;PAGUEVELOZ IP LTDA;PJ;email;1741
31/07/2023;78834975;CCLA DO VALE DO CANOINHAS;PF;CPF;14226
30/04/2023;5439425;CREDISIS CAPITALCREDICCLA DO ACRE LTDA;PF;Aleatoria;72
31/01/2023;21018182;EBANX IP LTDA;PJ;Celular;2090
31/01/2023;17819084;PAGCERTO;PJ;Celular;731
31/07/2023;33021064;COOP SICREDI ARAXINGAö;PF;CPF;34345
31/05/2023;28505126;LOGBANK IP SA;PJ;Celular;133
31/08/2023;25104230;PAGARE IP;PJ;email;7
30/04/2023;5241145;COOP CRESOL GETULIO VARGAS;PF;Celular;515
31/01/2023;26264220;ZRO PAGAMENTOS S/A;PF;Celular;941
31/03/2023;8253539;CCR DE SAO MIGUEL DO OESTE;PF;Celular;827
31/05/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PF;email;3065
31/03/2023;81016131;CCLA VALE DO VINHO;PJ;Celular;944
31/08/2023;8844074;CC DE ITAPETININGASICOOB CREDACI;PJ;CNPJ;283
28/02/2023;4138455;CC DO RIO GRANDE DO NORTESICOOB RIO GRANDE DO NORTE;PJ;Aleatoria;631
31/03/2023;42934794;CC CREDIPIMENTA;PJ;Celular;54
31/03/2023;37880206;CORA SCD SA;PJ;Celular;73129
31/05/2023;1644264;CCLA MEDIO PIRACICABA E CIRCUITO DO OURO LTDA;PF;email;2623
31/03/2023;73647935;COOP UNIQUE BR LTDA;PJ;email;361
31/08/2023;5231945;COOP CRESOL UNIAO DOS VALES;PJ;Aleatoria;490
30/06/2023;4138455;CC DO RIO GRANDE DO NORTESICOOB RIO GRANDE DO NORTE;PJ;Celular;463
28/02/2023;3222753;CREDISIS CREDIARI COOP LTDA;PJ;Celular;473
31/01/2023;71163315;CCM PROF SAUDE ARQ SETE LAGOAS;PF;email;346
30/06/2023;26563270;COOP DE PRIMAVERA DO LESTE;PJ;Aleatoria;295
31/07/2023;5969937;CCMS MUNICIPAIS DE BEBEDOURO;PF;Aleatoria;86
31/03/2023;89049738;COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO NOROESTE RS/;PJ;email;171
28/02/2023;8143326;COOP SICREDI SAO LUAçS;PJ;Celular;20
31/07/2023;25104230;PAGARE IP;PF;email;9
30/04/2023;40473435;REPASSES FINANCEIROS E SOLUCOES TECNOLOGICAS IP SA;PF;CPF;2
30/04/2023;5247312;COOP SICOOB BURITIS;PJ;Aleatoria;733
31/01/2023;18966739;CC COPERSUL LTDA;PF;email;484
30/04/2023;8850613;CECM EMPR CENT ELETRICAS/SC;PJ;Celular;126
31/01/2023;259231;CCLA SICOOB UNIMAIS METROPOLITANA;PF;CPF;3054
30/06/2023;26555235;COOP SICREDI CELEIRO DO MT;PF;CPF;55554
30/04/2023;1155801;COOP CRESOL CENTRO SERRA;PF;Aleatoria;572
30/06/2023;4013172;CC SICOOB 3 COLINAS;PJ;Celular;709
31/03/2023;27084098;TRANSFEERA IP SA;PJ;CNPJ;64
31/03/2023;5277312;COOP CRESOL HORIZONTE;PF;Aleatoria;1469
31/08/2023;89468565;COOP SICREDI REG PROD RS/SC/MG;PJ;CNPJ;8211
30/04/2023;7599206;CCLA DA REGIAO METROPOLITANA DE GOIAÇNIA LTDA;PJ;CNPJ;4153
28/02/2023;5979692;CREDCREA;PJ;Aleatoria;745
31/05/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;CPF;427
31/03/2023;10664513;BCO AGIBANK SA;PJ;Celular;22
28/02/2023;795423;BANCO SEMEAR;PF;CPF;44
31/07/2023;8795285;CCLA SICOOB CREDIACIL;PJ;email;332
30/04/2023;27351731;REALIZE CFI SA;PF;email;2233
31/07/2023;5220243;COOP CRESOL ORIGENS;PJ;CNPJ;528
31/03/2023;83315408;COOP SICREDI NORTE;PJ;email;269
31/01/2023;7108146;CCLA DO VALE RIO CRIXAÅS;PJ;email;36
30/04/2023;78862083;COOP NOVOS CAMPOS;PJ;Aleatoria;242
28/02/2023;10878448;PAYPAL;PJ;Aleatoria;1
30/06/2023;68512748;CC CREDIESMERALDAS LTDA;PJ;email;365
28/02/2023;2904138;COOP CRESOL AÅUREA;PJ;Celular;24
31/03/2023;72128440;COOP SICREDI RIO RJ;PF;Celular;1806
31/05/2023;3047549;CC CAP UNICIDADES;PF;Celular;1833
31/01/2023;2844024;COOP CRESOL EVOLUCAO;PF;CPF;1093
28/02/2023;1152097;CC CREDIMATA;PF;email;1278
30/06/2023;5745533;COOP CRESOL ITATIBA DO SUL;PF;Aleatoria;145
30/04/2023;31895683;BCO INDUSTRIAL DO BRASIL SA;PF;CPF;4
30/06/2023;88471024;COOP SICREDI CENTRO LESTE RS;PJ;Celular;770
30/06/2023;2197569;CCLA CREDSAOPAULO;PF;CPF;3075
30/04/2023;5220243;COOP CRESOL ORIGENS;PF;Aleatoria;468
30/04/2023;35480428;SKILOPAY INTERMEDIACOES E SOLU;PF;Celular;8
30/04/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;CNPJ;222
30/06/2023;90729369;COOP SICREDI CULTURAS RS/MG;PJ;email;532
30/06/2023;208;BRBBCO DE BRASILIA SA;PJ;Aleatoria;4995
31/01/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PF;CPF;4758
31/05/2023;32615247;CC SICOOB COOPEC LTDA;PF;CPF;410
28/02/2023;78907607;COOP SICREDI CENT SUL PR/SC/RJ;PF;email;5445
30/06/2023;2904125;COOP CRESOL JACUTINGA;PF;Celular;1125
28/02/2023;13140088;ACESSO SOLUAáAïES DE PAGAMENTO SAINSTITUICAO DE PAGAMENTO;PF;Aleatoria;833460
31/07/2023;5856736;SICOOB EMPRESARIAL;PF;Celular;732
28/02/2023;1896779;CSU;PF;Aleatoria;15
31/05/2023;71230338;CCLA ARCOS;PJ;Aleatoria;224
30/06/2023;76461557;CCR COOPAVEL;PF;CPF;1354
31/03/2023;42880617;CC SICOOB CREDITIROS;PF;Aleatoria;192
30/06/2023;25798596;CC CREDIVAR;PJ;email;1060
30/04/2023;1667766;CCLA NOVA SERRANA E REGIAO CO;PJ;Aleatoria;340
31/03/2023;4853988;COOP SICREDI BANDEIRANTES;PJ;Celular;186
28/02/2023;26960328;CCLA DO TOCANTINS;PF;CPF;1846
28/02/2023;5222094;COOP SICOOB CERRADO;PF;CPF;959
31/07/2023;795423;BANCO SEMEAR;PF;Celular;155
28/02/2023;91159764;COOP SICREDI INTEGRACAO RS/MG;PJ;email;646
31/07/2023;37511258;INOVANTI IP SA;PJ;Celular;29
30/04/2023;14046512;CCLA MARGEM ESQUERDA DO URUCUI;PJ;Celular;172
31/05/2023;3535065;CC SICOOB CREDMETAL;PJ;email;14
31/07/2023;1727929;CC UNICRED EVOLUCAO LTDA;PJ;email;575
31/01/2023;1259518;SICOOB UNIMAIS CENTRO LESTE PAULISTA;PF;Aleatoria;972
28/02/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;email;51
31/05/2023;7789195;CCLA TRANSPORT RODOV VEICULOS;PJ;Celular;171
28/02/2023;1330295;SICOOB SERVIDORES;PJ;email;19
30/04/2023;1699652;CCLA REGIAO GUAXUPA;PJ;Celular;386
31/08/2023;62073200;BOFA MERRILL LYNCH BM SA;PJ;Aleatoria;5
31/05/2023;1062439;CECM DOS FUNCIONARIOS DA COMIGO;PF;Celular;689
31/08/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;email;79
30/04/2023;5410056;COOP CRESOL LITORAL;PF;Aleatoria;739
30/04/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PF;email;1731
30/04/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PF;email;2932
31/03/2023;71698674;COOP SICOOB MANTIQUEIRA;PF;Celular;2171
30/04/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PF;Celular;13151
31/07/2023;40083667;CAPITAL CONSIG SCD SA;PF;email;17
30/04/2023;2935307;CC SICOOB CREDSEGURO LTDA;PJ;CNPJ;2017
31/07/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PF;email;3893
28/02/2023;81706616;COOP SICREDI VLR SUSTENT PR/SP;PF;CPF;11297
31/05/2023;23949522;CC CREDICARPA;PF;CPF;1752
31/05/2023;16779741;COOP V ALTO VALE;PJ;email;1143
31/01/2023;2448310;COOP CRESOL PROGRESSO;PF;Celular;1591
31/05/2023;81206039;COOP SICREDI RIO PARANAÅ;PF;email;4485
31/05/2023;70431630;COOP SICREDI UNIVALES MT/RO;PJ;Aleatoria;2620
31/03/2023;84156470;CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA;PJ;Aleatoria;39
28/02/2023;24654881;COOP SICREDI UNIAO MS/TO;PF;CPF;31343
28/02/2023;7693858;HSCM SCMEPP LTDA;PF;Aleatoria;6
28/02/2023;6031727;COOP CRESOL ESSENCIA;PJ;CNPJ;1029
31/03/2023;204963;CCR SEARA;PJ;CNPJ;113
30/04/2023;4406371;COOP DO ESTADO DE GOIAÅS;PF;Celular;948
28/02/2023;78626983;BCO VR SA;PJ;Aleatoria;5
31/08/2023;58497702;BCO LETSBANK SA;PJ;Aleatoria;8307
31/07/2023;7252614;COOP CRESOL CONFIANCA;PF;CPF;1624
31/07/2023;79063574;COOP SICREDI NORTE SUL;PF;Aleatoria;9958
31/08/2023;78865995;CCLA VALE DO RIO DO PEIXE;PF;Aleatoria;1563
28/02/2023;19402130;CECM EMPR EST HOSP BH RM ZM;PF;CPF;628
31/05/2023;58616418;BCO FIBRA SA;PJ;email;129
31/03/2023;20018183;STARK BANK SA;PJ;CNPJ;2
30/06/2023;26549311;COOP SICREDI INTEGRACAO MT/AP/PA;PF;email;11452
30/04/2023;714671;EWALLY IP SA;PF;CPF;620
31/01/2023;2883398;CC VALE ITAJAAç E ITAPOCAö;PF;Aleatoria;758
30/06/2023;2935307;CC SICOOB CREDSEGURO LTDA;PJ;Celular;491
31/03/2023;37511258;INOVANTI IP SA;PJ;email;69
30/06/2023;7440317;CC SICOOB CREDMED;PF;Aleatoria;2
28/02/2023;66788142;CC CREDIMOTA;PJ;Celular;935
30/04/2023;4694278;CECM INTEG MF DP ESTADO RJ;PF;Celular;695
31/03/2023;3222753;CREDISIS CREDIARI COOP LTDA;PJ;email;383
31/03/2023;26178533;CCLA PONTAL DO TRIANGULO;PJ;email;222
30/06/2023;1259518;SICOOB UNIMAIS CENTRO LESTE PAULISTA;PJ;email;451
31/07/2023;3645752;CC CREDISG;PJ;CNPJ;821
31/01/2023;17361536;CC REG COLAR METROPOLITANO VALE DO AAáO LTDA;PF;email;1553
28/02/2023;25798596;CC CREDIVAR;PF;email;2639
31/08/2023;84156470;CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA;PJ;Aleatoria;45
28/02/2023;5439425;CREDISIS CAPITALCREDICCLA DO ACRE LTDA;PJ;email;104
31/05/2023;71336432;SICOOB CREDIMEDCCLA DE UBERABA LTDA;PF;CPF;1189
30/06/2023;25536764;CC CREDPLUS;PJ;CNPJ;1256
31/01/2023;25395435;CC CREDICAF LTDA;PF;Celular;4578
31/01/2023;3535065;CC SICOOB CREDMETAL;PJ;CNPJ;31
30/04/2023;2794761;CECM SERV UNIV FED VI«OSA;PF;email;368
31/07/2023;37395399;CCLA CENTRO BRASILEIRA LTDA;PF;email;10004
31/03/2023;54401286;CC COCRE;PJ;Celular;755
31/07/2023;40654622;TRINUS SCD SA;PJ;email;1
31/05/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Aleatoria;524
31/08/2023;81016131;CCLA VALE DO VINHO;PJ;CNPJ;3613
31/08/2023;4663561;COOP INVEST INT SOL VALE DAS AÅGUAS PR/MG;PF;Aleatoria;438
31/08/2023;10808037;CC EMPRESARIOS DE MANAUS;PF;email;42
31/08/2023;2446089;COOP CRESOL UNIAO;PJ;email;487
28/02/2023;90729369;COOP SICREDI CULTURAS RS/MG;PJ;CNPJ;3694
